Date,Centre_Name,Commodity_Name,Price
2001-01-16,HYDERABAD,Onion,5.5
2001-01-17,BENGALURU,Onion,7.0
2001-01-17,T.PURAM,Onion,13.0
2001-01-17,CHENNAI,Onion,7.0
2001-01-17,HYDERABAD,Onion,5.5
2001-01-18,BENGALURU,Onion,7.0
2001-01-18,T.PURAM,Onion,12.5
2001-01-18,CHENNAI,Onion,7.0
2001-01-18,HYDERABAD,Onion,5.5
2001-01-19,BENGALURU,Onion,7.0
2001-01-19,T.PURAM,Onion,12.5
2001-01-19,CHENNAI,Onion,6.0
2001-01-19,HYDERABAD,Onion,5.5
2001-01-22,BENGALURU,Onion,7.0
2001-01-22,T.PURAM,Onion,12.5
2001-01-22,CHENNAI,Onion,6.0
2001-01-22,HYDERABAD,Onion,5.5
2001-01-23,BENGALURU,Onion,7.0
2001-01-23,T.PURAM,Onion,12.0
2001-01-23,CHENNAI,Onion,6.0
2001-01-23,HYDERABAD,Onion,5.5
2001-01-24,BENGALURU,Onion,7.0
2001-01-24,T.PURAM,Onion,12.0
2001-01-24,CHENNAI,Onion,7.0
2001-01-24,HYDERABAD,Onion,5.5
2001-01-25,BENGALURU,Onion,7.0
2001-01-25,T.PURAM,Onion,12.0
2001-01-25,CHENNAI,Onion,6.0
2001-01-25,HYDERABAD,Onion,5.5
2001-01-29,BENGALURU,Onion,7.0
2001-01-29,T.PURAM,Onion,12.0
2001-01-29,CHENNAI,Onion,6.0
2001-01-29,HYDERABAD,Onion,5.5
2001-01-30,BENGALURU,Onion,7.0
2001-01-30,T.PURAM,Onion,12.0
2001-01-30,CHENNAI,Onion,6.0
2001-01-30,HYDERABAD,Onion,5.5
2001-01-31,BENGALURU,Onion,5.0
2001-01-31,T.PURAM,Onion,12.0
2001-01-31,CHENNAI,Onion,7.0
2001-01-31,HYDERABAD,Onion,5.5
2001-02-01,BENGALURU,Onion,5.0
2001-02-01,T.PURAM,Onion,12.0
2001-02-01,CHENNAI,Onion,7.0
2001-02-01,HYDERABAD,Onion,5.5
2001-02-02,BENGALURU,Onion,5.0
2001-02-02,T.PURAM,Onion,12.0
2001-02-02,CHENNAI,Onion,6.0
2001-02-02,HYDERABAD,Onion,5.5
2001-02-05,BENGALURU,Onion,5.0
2001-02-05,T.PURAM,Onion,12.0
2001-02-05,CHENNAI,Onion,6.0
2001-02-05,HYDERABAD,Onion,5.5
2001-02-06,BENGALURU,Onion,5.0
2001-02-06,T.PURAM,Onion,11.5
2001-02-06,CHENNAI,Onion,6.0
2001-02-06,HYDERABAD,Onion,5.5
2001-02-07,BENGALURU,Onion,5.0
2001-02-07,T.PURAM,Onion,11.5
2001-02-07,CHENNAI,Onion,6.0
2001-02-07,HYDERABAD,Onion,5.5
2001-02-08,BENGALURU,Onion,5.0
2001-02-08,T.PURAM,Onion,11.5
2001-02-08,CHENNAI,Onion,6.0
2001-02-08,HYDERABAD,Onion,5.5
2001-02-09,BENGALURU,Onion,5.0
2001-02-09,T.PURAM,Onion,11.5
2001-02-09,CHENNAI,Onion,6.0
2001-02-09,HYDERABAD,Onion,5.5
2001-02-12,BENGALURU,Onion,5.0
2001-02-12,T.PURAM,Onion,11.5
2001-02-12,CHENNAI,Onion,6.0
2001-02-12,HYDERABAD,Onion,5.5
2001-02-13,BENGALURU,Onion,5.0
2001-02-13,T.PURAM,Onion,11.0
2001-02-13,CHENNAI,Onion,6.0
2001-02-13,HYDERABAD,Onion,5.5
2001-02-14,BENGALURU,Onion,5.0
2001-02-14,T.PURAM,Onion,11.0
2001-02-14,CHENNAI,Onion,6.0
2001-02-14,HYDERABAD,Onion,5.5
2001-02-15,BENGALURU,Onion,5.0
2001-02-15,T.PURAM,Onion,11.0
2001-02-15,CHENNAI,Onion,6.0
2001-02-15,HYDERABAD,Onion,5.5
2001-02-16,BENGALURU,Onion,5.0
2001-02-16,T.PURAM,Onion,10.0
2001-02-16,CHENNAI,Onion,6.0
2001-02-16,HYDERABAD,Onion,5.5
2001-02-19,BENGALURU,Onion,6.0
2001-02-19,T.PURAM,Onion,9.0
2001-02-19,CHENNAI,Onion,5.0
2001-02-19,HYDERABAD,Onion,5.5
2001-02-20,BENGALURU,Onion,6.0
2001-02-20,T.PURAM,Onion,11.0
2001-02-20,CHENNAI,Onion,5.0
2001-02-20,HYDERABAD,Onion,5.5
2001-02-22,BENGALURU,Onion,6.0
2001-02-22,T.PURAM,Onion,11.0
2001-02-22,CHENNAI,Onion,5.0
2001-02-22,HYDERABAD,Onion,5.5
2001-02-23,BENGALURU,Onion,4.0
2001-02-23,T.PURAM,Onion,11.0
2001-02-23,CHENNAI,Onion,5.0
2001-02-23,HYDERABAD,Onion,5.5
2001-02-26,BENGALURU,Onion,5.0
2001-02-26,T.PURAM,Onion,10.0
2001-02-26,CHENNAI,Onion,5.0
2001-02-26,HYDERABAD,Onion,5.5
2001-02-27,BENGALURU,Onion,5.0
2001-02-27,T.PURAM,Onion,10.0
2001-02-27,CHENNAI,Onion,5.0
2001-02-27,HYDERABAD,Onion,5.5
2001-02-28,BENGALURU,Onion,5.0
2001-02-28,T.PURAM,Onion,9.0
2001-02-28,CHENNAI,Onion,5.0
2001-02-28,HYDERABAD,Onion,5.5
2001-03-01,BENGALURU,Onion,5.0
2001-03-01,T.PURAM,Onion,9.0
2001-03-01,CHENNAI,Onion,5.0
2001-03-01,HYDERABAD,Onion,5.5
2001-03-02,BENGALURU,Onion,6.0
2001-03-02,T.PURAM,Onion,9.0
2001-03-02,CHENNAI,Onion,5.0
2001-03-02,HYDERABAD,Onion,5.5
2001-03-05,BENGALURU,Onion,6.0
2001-03-05,T.PURAM,Onion,9.0
2001-03-05,CHENNAI,Onion,5.0
2001-03-05,HYDERABAD,Onion,5.5
2001-03-07,BENGALURU,Onion,6.0
2001-03-07,T.PURAM,Onion,9.0
2001-03-07,CHENNAI,Onion,5.0
2001-03-07,HYDERABAD,Onion,5.5
2001-03-08,BENGALURU,Onion,6.0
2001-03-08,T.PURAM,Onion,9.0
2001-03-08,CHENNAI,Onion,5.0
2001-03-08,HYDERABAD,Onion,5.5
2001-03-09,BENGALURU,Onion,6.0
2001-03-09,T.PURAM,Onion,9.0
2001-03-09,CHENNAI,Onion,5.0
2001-03-09,HYDERABAD,Onion,5.5
2001-03-12,BENGALURU,Onion,6.0
2001-03-12,T.PURAM,Onion,9.0
2001-03-12,CHENNAI,Onion,5.0
2001-03-12,HYDERABAD,Onion,5.5
2001-03-13,BENGALURU,Onion,6.0
2001-03-13,T.PURAM,Onion,9.0
2001-03-13,CHENNAI,Onion,5.0
2001-03-13,HYDERABAD,Onion,5.5
2001-03-14,BENGALURU,Onion,6.0
2001-03-14,T.PURAM,Onion,9.0
2001-03-14,CHENNAI,Onion,5.0
2001-03-14,HYDERABAD,Onion,5.0
2001-03-15,BENGALURU,Onion,6.0
2001-03-15,T.PURAM,Onion,9.0
2001-03-15,CHENNAI,Onion,5.0
2001-03-15,HYDERABAD,Onion,5.0
2001-03-16,BENGALURU,Onion,6.0
2001-03-16,T.PURAM,Onion,9.0
2001-03-16,CHENNAI,Onion,5.0
2001-03-16,HYDERABAD,Onion,5.0
2001-03-19,BENGALURU,Onion,7.0
2001-03-19,T.PURAM,Onion,9.0
2001-03-19,CHENNAI,Onion,5.0
2001-03-19,HYDERABAD,Onion,5.0
2001-03-20,BENGALURU,Onion,7.0
2001-03-20,T.PURAM,Onion,9.0
2001-03-20,CHENNAI,Onion,5.0
2001-03-20,HYDERABAD,Onion,5.5
2001-03-21,BENGALURU,Onion,6.0
2001-03-21,T.PURAM,Onion,9.0
2001-03-21,CHENNAI,Onion,5.0
2001-03-21,HYDERABAD,Onion,5.5
2001-03-22,BENGALURU,Onion,8.0
2001-03-22,T.PURAM,Onion,9.0
2001-03-22,CHENNAI,Onion,5.0
2001-03-22,HYDERABAD,Onion,5.5
2001-03-23,BENGALURU,Onion,8.0
2001-03-23,T.PURAM,Onion,9.0
2001-03-23,CHENNAI,Onion,4.0
2001-03-23,HYDERABAD,Onion,5.5
2001-03-26,BENGALURU,Onion,9.0
2001-03-26,T.PURAM,Onion,10.0
2001-03-26,CHENNAI,Onion,4.0
2001-03-26,HYDERABAD,Onion,5.5
2001-03-27,BENGALURU,Onion,10.0
2001-03-27,T.PURAM,Onion,10.0
2001-03-27,CHENNAI,Onion,4.0
2001-03-27,HYDERABAD,Onion,5.0
2001-03-28,BENGALURU,Onion,10.0
2001-03-28,T.PURAM,Onion,9.0
2001-03-28,CHENNAI,Onion,4.0
2001-03-28,HYDERABAD,Onion,5.0
2001-03-29,BENGALURU,Onion,10.0
2001-03-29,T.PURAM,Onion,9.0
2001-03-29,CHENNAI,Onion,4.0
2001-03-29,HYDERABAD,Onion,5.0
2001-03-30,BENGALURU,Onion,10.0
2001-03-30,T.PURAM,Onion,9.0
2001-03-30,CHENNAI,Onion,4.0
2001-03-30,HYDERABAD,Onion,5.0
2001-04-03,BENGALURU,Onion,10.0
2001-04-03,T.PURAM,Onion,9.0
2001-04-03,CHENNAI,Onion,4.0
2001-04-03,HYDERABAD,Onion,5.0
2001-04-04,BENGALURU,Onion,5.0
2001-04-04,T.PURAM,Onion,9.0
2001-04-04,CHENNAI,Onion,4.0
2001-04-04,HYDERABAD,Onion,5.0
2001-04-09,BENGALURU,Onion,5.0
2001-04-09,T.PURAM,Onion,9.0
2001-04-09,CHENNAI,Onion,5.0
2001-04-09,HYDERABAD,Onion,5.0
2001-04-10,BENGALURU,Onion,5.0
2001-04-10,T.PURAM,Onion,9.0
2001-04-10,CHENNAI,Onion,5.0
2001-04-10,HYDERABAD,Onion,5.0
2001-04-11,BENGALURU,Onion,5.0
2001-04-11,T.PURAM,Onion,9.0
2001-04-11,CHENNAI,Onion,4.0
2001-04-11,HYDERABAD,Onion,5.0
2001-04-12,BENGALURU,Onion,5.0
2001-04-12,T.PURAM,Onion,9.0
2001-04-12,CHENNAI,Onion,4.0
2001-04-12,HYDERABAD,Onion,5.0
2001-04-16,BENGALURU,Onion,5.0
2001-04-16,T.PURAM,Onion,9.0
2001-04-16,CHENNAI,Onion,4.0
2001-04-16,HYDERABAD,Onion,5.0
2001-04-17,BENGALURU,Onion,5.0
2001-04-17,T.PURAM,Onion,8.5
2001-04-17,CHENNAI,Onion,4.0
2001-04-17,HYDERABAD,Onion,5.0
2001-04-18,BENGALURU,Onion,5.0
2001-04-18,T.PURAM,Onion,8.5
2001-04-18,CHENNAI,Onion,4.0
2001-04-18,HYDERABAD,Onion,5.0
2001-04-19,BENGALURU,Onion,4.0
2001-04-19,T.PURAM,Onion,8.0
2001-04-19,CHENNAI,Onion,4.0
2001-04-19,HYDERABAD,Onion,5.0
2001-04-20,BENGALURU,Onion,4.0
2001-04-20,T.PURAM,Onion,8.5
2001-04-20,CHENNAI,Onion,4.0
2001-04-20,HYDERABAD,Onion,5.0
2001-04-23,BENGALURU,Onion,3.0
2001-04-23,T.PURAM,Onion,8.5
2001-04-23,CHENNAI,Onion,3.0
2001-04-23,HYDERABAD,Onion,5.0
2001-04-24,BENGALURU,Onion,3.0
2001-04-24,T.PURAM,Onion,8.5
2001-04-24,CHENNAI,Onion,3.0
2001-04-24,HYDERABAD,Onion,5.0
2001-04-25,BENGALURU,Onion,4.0
2001-04-25,T.PURAM,Onion,8.0
2001-04-25,CHENNAI,Onion,4.0
2001-04-25,HYDERABAD,Onion,4.5
2001-04-26,BENGALURU,Onion,4.0
2001-04-26,T.PURAM,Onion,8.0
2001-04-26,CHENNAI,Onion,4.0
2001-04-26,HYDERABAD,Onion,4.5
2001-04-27,BENGALURU,Onion,4.0
2001-04-27,T.PURAM,Onion,7.5
2001-04-27,CHENNAI,Onion,3.0
2001-04-27,HYDERABAD,Onion,4.5
2001-04-30,BENGALURU,Onion,4.0
2001-04-30,T.PURAM,Onion,7.5
2001-04-30,CHENNAI,Onion,3.0
2001-04-30,HYDERABAD,Onion,4.5
2001-05-01,BENGALURU,Onion,4.0
2001-05-01,T.PURAM,Onion,7.5
2001-05-01,CHENNAI,Onion,3.0
2001-05-01,HYDERABAD,Onion,4.5
2001-05-02,BENGALURU,Onion,4.0
2001-05-02,T.PURAM,Onion,8.0
2001-05-02,CHENNAI,Onion,3.0
2001-05-02,HYDERABAD,Onion,4.5
2001-05-03,BENGALURU,Onion,3.5
2001-05-03,T.PURAM,Onion,7.0
2001-05-03,CHENNAI,Onion,3.0
2001-05-03,HYDERABAD,Onion,4.5
2001-05-04,BENGALURU,Onion,3.5
2001-05-04,T.PURAM,Onion,7.0
2001-05-04,CHENNAI,Onion,3.0
2001-05-04,HYDERABAD,Onion,4.5
2001-05-08,BENGALURU,Onion,3.5
2001-05-08,T.PURAM,Onion,7.5
2001-05-08,CHENNAI,Onion,3.0
2001-05-08,HYDERABAD,Onion,4.5
2001-05-09,BENGALURU,Onion,4.0
2001-05-09,T.PURAM,Onion,7.5
2001-05-09,CHENNAI,Onion,4.0
2001-05-09,HYDERABAD,Onion,4.5
2001-05-10,BENGALURU,Onion,4.0
2001-05-10,T.PURAM,Onion,7.5
2001-05-10,CHENNAI,Onion,4.0
2001-05-10,HYDERABAD,Onion,4.5
2001-05-11,BENGALURU,Onion,4.0
2001-05-11,T.PURAM,Onion,7.5
2001-05-11,CHENNAI,Onion,4.0
2001-05-11,HYDERABAD,Onion,4.5
2001-05-14,BENGALURU,Onion,4.0
2001-05-14,T.PURAM,Onion,7.0
2001-05-14,CHENNAI,Onion,4.0
2001-05-14,HYDERABAD,Onion,4.5
2001-05-15,BENGALURU,Onion,4.0
2001-05-15,T.PURAM,Onion,7.0
2001-05-15,CHENNAI,Onion,4.0
2001-05-15,HYDERABAD,Onion,4.5
2001-05-16,BENGALURU,Onion,4.0
2001-05-16,T.PURAM,Onion,7.0
2001-05-16,CHENNAI,Onion,4.0
2001-05-16,HYDERABAD,Onion,4.5
2001-05-17,BENGALURU,Onion,4.0
2001-05-17,T.PURAM,Onion,7.0
2001-05-17,CHENNAI,Onion,4.0
2001-05-17,HYDERABAD,Onion,4.5
2001-05-18,BENGALURU,Onion,4.0
2001-05-18,T.PURAM,Onion,7.0
2001-05-18,CHENNAI,Onion,4.0
2001-05-18,HYDERABAD,Onion,4.5
2001-05-21,BENGALURU,Onion,4.0
2001-05-21,T.PURAM,Onion,7.0
2001-05-21,CHENNAI,Onion,4.0
2001-05-21,HYDERABAD,Onion,4.5
2001-05-22,BENGALURU,Onion,4.0
2001-05-22,T.PURAM,Onion,7.0
2001-05-22,CHENNAI,Onion,4.0
2001-05-22,HYDERABAD,Onion,4.5
2001-05-23,BENGALURU,Onion,4.0
2001-05-23,T.PURAM,Onion,7.0
2001-05-23,CHENNAI,Onion,4.0
2001-05-23,HYDERABAD,Onion,4.5
2001-05-24,BENGALURU,Onion,4.0
2001-05-24,T.PURAM,Onion,7.0
2001-05-24,CHENNAI,Onion,4.0
2001-05-24,HYDERABAD,Onion,4.5
2001-05-25,BENGALURU,Onion,4.0
2001-05-25,T.PURAM,Onion,7.0
2001-05-25,CHENNAI,Onion,4.0
2001-05-25,HYDERABAD,Onion,4.5
2001-05-28,BENGALURU,Onion,4.0
2001-05-28,T.PURAM,Onion,7.0
2001-05-28,CHENNAI,Onion,4.0
2001-05-28,HYDERABAD,Onion,4.5
2001-05-29,BENGALURU,Onion,4.0
2001-05-29,T.PURAM,Onion,7.5
2001-05-29,CHENNAI,Onion,4.0
2001-05-29,HYDERABAD,Onion,4.0
2001-05-30,BENGALURU,Onion,4.0
2001-05-30,T.PURAM,Onion,7.5
2001-05-30,CHENNAI,Onion,4.0
2001-05-30,HYDERABAD,Onion,4.0
2001-05-31,BENGALURU,Onion,4.0
2001-05-31,T.PURAM,Onion,7.5
2001-05-31,CHENNAI,Onion,4.0
2001-05-31,HYDERABAD,Onion,4.0
2001-06-01,BENGALURU,Onion,4.0
2001-06-01,T.PURAM,Onion,7.5
2001-06-01,CHENNAI,Onion,
2001-06-01,HYDERABAD,Onion,4.0
2001-06-04,BENGALURU,Onion,4.0
2001-06-04,T.PURAM,Onion,7.5
2001-06-04,CHENNAI,Onion,
2001-06-04,HYDERABAD,Onion,4.0
2001-06-06,BENGALURU,Onion,4.0
2001-06-06,T.PURAM,Onion,7.5
2001-06-06,CHENNAI,Onion,
2001-06-06,HYDERABAD,Onion,4.0
2001-06-07,BENGALURU,Onion,4.0
2001-06-07,T.PURAM,Onion,7.5
2001-06-07,CHENNAI,Onion,
2001-06-07,HYDERABAD,Onion,4.0
2001-06-08,BENGALURU,Onion,4.0
2001-06-08,T.PURAM,Onion,7.5
2001-06-08,CHENNAI,Onion,4.0
2001-06-08,HYDERABAD,Onion,4.0
2001-06-11,BENGALURU,Onion,4.0
2001-06-11,T.PURAM,Onion,7.5
2001-06-11,CHENNAI,Onion,4.0
2001-06-11,HYDERABAD,Onion,4.0
2001-06-12,BENGALURU,Onion,4.0
2001-06-12,T.PURAM,Onion,7.5
2001-06-12,CHENNAI,Onion,4.0
2001-06-12,HYDERABAD,Onion,4.0
2001-06-13,BENGALURU,Onion,4.0
2001-06-13,T.PURAM,Onion,7.5
2001-06-13,CHENNAI,Onion,4.0
2001-06-13,HYDERABAD,Onion,4.0
2001-06-14,BENGALURU,Onion,4.0
2001-06-14,T.PURAM,Onion,7.5
2001-06-14,CHENNAI,Onion,4.0
2001-06-14,HYDERABAD,Onion,4.5
2001-06-15,BENGALURU,Onion,4.0
2001-06-15,T.PURAM,Onion,7.5
2001-06-15,CHENNAI,Onion,4.0
2001-06-15,HYDERABAD,Onion,4.5
2001-06-18,BENGALURU,Onion,4.0
2001-06-18,T.PURAM,Onion,7.5
2001-06-18,CHENNAI,Onion,4.0
2001-06-18,HYDERABAD,Onion,4.5
2001-06-19,BENGALURU,Onion,4.0
2001-06-19,T.PURAM,Onion,7.5
2001-06-19,CHENNAI,Onion,4.0
2001-06-19,HYDERABAD,Onion,4.5
2001-06-20,BENGALURU,Onion,4.0
2001-06-20,T.PURAM,Onion,7.5
2001-06-20,CHENNAI,Onion,4.0
2001-06-20,HYDERABAD,Onion,4.5
2001-06-21,BENGALURU,Onion,4.0
2001-06-21,T.PURAM,Onion,7.0
2001-06-21,CHENNAI,Onion,3.0
2001-06-21,HYDERABAD,Onion,6.0
2001-06-22,BENGALURU,Onion,4.0
2001-06-22,T.PURAM,Onion,7.0
2001-06-22,CHENNAI,Onion,3.0
2001-06-22,HYDERABAD,Onion,6.0
2001-06-25,BENGALURU,Onion,4.0
2001-06-25,T.PURAM,Onion,7.0
2001-06-25,CHENNAI,Onion,3.0
2001-06-25,HYDERABAD,Onion,5.0
2001-06-26,BENGALURU,Onion,4.0
2001-06-26,T.PURAM,Onion,7.0
2001-06-26,CHENNAI,Onion,3.0
2001-06-26,HYDERABAD,Onion,5.0
2001-06-27,BENGALURU,Onion,4.0
2001-06-27,T.PURAM,Onion,7.0
2001-06-27,CHENNAI,Onion,3.0
2001-06-27,HYDERABAD,Onion,5.0
2001-06-28,BENGALURU,Onion,4.0
2001-06-28,T.PURAM,Onion,7.0
2001-06-28,CHENNAI,Onion,
2001-06-28,HYDERABAD,Onion,4.5
2001-06-29,BENGALURU,Onion,5.0
2001-06-29,T.PURAM,Onion,7.5
2001-06-29,CHENNAI,Onion,4.0
2001-06-29,HYDERABAD,Onion,4.5
2001-07-02,BENGALURU,Onion,5.0
2001-07-02,T.PURAM,Onion,7.0
2001-07-02,CHENNAI,Onion,4.0
2001-07-02,HYDERABAD,Onion,5.0
2001-07-03,BENGALURU,Onion,5.0
2001-07-03,T.PURAM,Onion,7.0
2001-07-03,CHENNAI,Onion,4.0
2001-07-03,HYDERABAD,Onion,4.5
2001-07-04,BENGALURU,Onion,5.0
2001-07-04,T.PURAM,Onion,7.0
2001-07-04,CHENNAI,Onion,4.0
2001-07-04,HYDERABAD,Onion,4.5
2001-07-05,BENGALURU,Onion,5.0
2001-07-05,T.PURAM,Onion,8.5
2001-07-05,CHENNAI,Onion,
2001-07-05,HYDERABAD,Onion,4.5
2001-07-06,BENGALURU,Onion,5.0
2001-07-06,T.PURAM,Onion,8.0
2001-07-06,CHENNAI,Onion,
2001-07-06,HYDERABAD,Onion,4.5
2001-07-09,BENGALURU,Onion,5.0
2001-07-09,T.PURAM,Onion,8.0
2001-07-09,CHENNAI,Onion,
2001-07-09,HYDERABAD,Onion,4.5
2001-07-10,BENGALURU,Onion,5.0
2001-07-10,T.PURAM,Onion,8.0
2001-07-10,CHENNAI,Onion,4.0
2001-07-10,HYDERABAD,Onion,4.5
2001-07-11,BENGALURU,Onion,5.0
2001-07-11,T.PURAM,Onion,7.5
2001-07-11,CHENNAI,Onion,4.0
2001-07-11,HYDERABAD,Onion,4.5
2001-07-12,BENGALURU,Onion,5.0
2001-07-12,T.PURAM,Onion,7.5
2001-07-12,CHENNAI,Onion,4.0
2001-07-12,HYDERABAD,Onion,4.5
2001-07-13,BENGALURU,Onion,5.0
2001-07-13,T.PURAM,Onion,7.5
2001-07-13,CHENNAI,Onion,4.0
2001-07-13,HYDERABAD,Onion,4.5
2001-07-16,BENGALURU,Onion,5.0
2001-07-16,T.PURAM,Onion,7.0
2001-07-16,CHENNAI,Onion,4.0
2001-07-16,HYDERABAD,Onion,4.5
2001-07-17,BENGALURU,Onion,5.0
2001-07-17,T.PURAM,Onion,7.0
2001-07-17,CHENNAI,Onion,4.0
2001-07-17,HYDERABAD,Onion,4.5
2001-07-18,BENGALURU,Onion,5.0
2001-07-18,T.PURAM,Onion,7.0
2001-07-18,CHENNAI,Onion,4.0
2001-07-18,HYDERABAD,Onion,4.5
2001-07-19,BENGALURU,Onion,5.0
2001-07-19,T.PURAM,Onion,7.0
2001-07-19,CHENNAI,Onion,4.0
2001-07-19,HYDERABAD,Onion,6.0
2001-07-20,BENGALURU,Onion,5.0
2001-07-20,T.PURAM,Onion,7.0
2001-07-20,CHENNAI,Onion,5.0
2001-07-20,HYDERABAD,Onion,6.0
2001-07-23,BENGALURU,Onion,5.0
2001-07-23,T.PURAM,Onion,7.5
2001-07-23,CHENNAI,Onion,5.0
2001-07-23,HYDERABAD,Onion,6.0
2001-07-24,BENGALURU,Onion,5.0
2001-07-24,T.PURAM,Onion,7.5
2001-07-24,CHENNAI,Onion,5.0
2001-07-24,HYDERABAD,Onion,6.0
2001-07-25,BENGALURU,Onion,5.0
2001-07-25,T.PURAM,Onion,7.0
2001-07-25,CHENNAI,Onion,5.0
2001-07-25,HYDERABAD,Onion,6.0
2001-07-26,BENGALURU,Onion,5.0
2001-07-26,T.PURAM,Onion,7.0
2001-07-26,CHENNAI,Onion,5.0
2001-07-26,HYDERABAD,Onion,6.0
2001-07-27,BENGALURU,Onion,5.0
2001-07-27,T.PURAM,Onion,7.0
2001-07-27,CHENNAI,Onion,5.0
2001-07-27,HYDERABAD,Onion,6.0
2001-07-30,BENGALURU,Onion,5.0
2001-07-30,T.PURAM,Onion,7.0
2001-07-30,CHENNAI,Onion,5.0
2001-07-30,HYDERABAD,Onion,6.0
2001-07-31,BENGALURU,Onion,5.0
2001-07-31,T.PURAM,Onion,7.0
2001-07-31,CHENNAI,Onion,5.0
2001-07-31,HYDERABAD,Onion,6.0
2001-08-01,BENGALURU,Onion,6.0
2001-08-01,T.PURAM,Onion,7.0
2001-08-01,CHENNAI,Onion,5.0
2001-08-01,HYDERABAD,Onion,6.0
2001-08-02,BENGALURU,Onion,6.0
2001-08-02,T.PURAM,Onion,7.0
2001-08-02,CHENNAI,Onion,5.0
2001-08-02,HYDERABAD,Onion,6.0
2001-08-03,BENGALURU,Onion,6.0
2001-08-03,T.PURAM,Onion,7.5
2001-08-03,CHENNAI,Onion,5.0
2001-08-03,HYDERABAD,Onion,6.0
2001-08-06,BENGALURU,Onion,6.0
2001-08-06,T.PURAM,Onion,7.5
2001-08-06,CHENNAI,Onion,5.0
2001-08-06,HYDERABAD,Onion,6.0
2001-08-07,BENGALURU,Onion,7.0
2001-08-07,T.PURAM,Onion,8.0
2001-08-07,CHENNAI,Onion,5.0
2001-08-07,HYDERABAD,Onion,6.0
2001-08-08,BENGALURU,Onion,7.0
2001-08-08,T.PURAM,Onion,8.0
2001-08-08,CHENNAI,Onion,5.0
2001-08-08,HYDERABAD,Onion,6.0
2001-08-09,BENGALURU,Onion,7.0
2001-08-09,T.PURAM,Onion,8.0
2001-08-09,CHENNAI,Onion,5.0
2001-08-09,HYDERABAD,Onion,6.0
2001-08-10,BENGALURU,Onion,7.0
2001-08-10,T.PURAM,Onion,8.0
2001-08-10,CHENNAI,Onion,6.0
2001-08-10,HYDERABAD,Onion,6.0
2001-08-13,BENGALURU,Onion,7.0
2001-08-13,T.PURAM,Onion,8.0
2001-08-13,CHENNAI,Onion,6.0
2001-08-13,HYDERABAD,Onion,6.0
2001-08-14,BENGALURU,Onion,7.0
2001-08-14,T.PURAM,Onion,8.0
2001-08-14,CHENNAI,Onion,7.0
2001-08-14,HYDERABAD,Onion,6.0
2001-08-16,BENGALURU,Onion,7.0
2001-08-16,T.PURAM,Onion,8.0
2001-08-16,CHENNAI,Onion,7.0
2001-08-16,HYDERABAD,Onion,6.0
2001-08-17,BENGALURU,Onion,7.0
2001-08-17,T.PURAM,Onion,8.0
2001-08-17,CHENNAI,Onion,6.0
2001-08-17,HYDERABAD,Onion,6.0
2001-08-20,BENGALURU,Onion,7.0
2001-08-20,T.PURAM,Onion,8.0
2001-08-20,CHENNAI,Onion,6.0
2001-08-20,HYDERABAD,Onion,6.0
2001-08-21,BENGALURU,Onion,7.0
2001-08-21,T.PURAM,Onion,8.0
2001-08-21,CHENNAI,Onion,6.0
2001-08-21,HYDERABAD,Onion,7.0
2001-08-22,BENGALURU,Onion,7.0
2001-08-22,T.PURAM,Onion,8.0
2001-08-22,CHENNAI,Onion,6.0
2001-08-22,HYDERABAD,Onion,7.0
2001-08-23,BENGALURU,Onion,7.0
2001-08-23,T.PURAM,Onion,8.0
2001-08-23,CHENNAI,Onion,6.0
2001-08-23,HYDERABAD,Onion,7.0
2001-08-24,BENGALURU,Onion,8.0
2001-08-24,T.PURAM,Onion,8.0
2001-08-24,CHENNAI,Onion,8.0
2001-08-24,HYDERABAD,Onion,7.0
2001-08-27,BENGALURU,Onion,8.0
2001-08-27,T.PURAM,Onion,8.0
2001-08-27,CHENNAI,Onion,8.0
2001-08-27,HYDERABAD,Onion,7.0
2001-08-28,BENGALURU,Onion,8.0
2001-08-28,T.PURAM,Onion,11.0
2001-08-28,CHENNAI,Onion,8.0
2001-08-28,HYDERABAD,Onion,7.0
2001-08-29,BENGALURU,Onion,8.0
2001-08-29,T.PURAM,Onion,11.0
2001-08-29,CHENNAI,Onion,8.0
2001-08-29,HYDERABAD,Onion,7.0
2001-08-30,BENGALURU,Onion,8.0
2001-08-30,T.PURAM,Onion,11.0
2001-08-30,CHENNAI,Onion,8.0
2001-08-30,HYDERABAD,Onion,6.0
2001-08-31,BENGALURU,Onion,8.0
2001-08-31,T.PURAM,Onion,10.0
2001-08-31,CHENNAI,Onion,5.0
2001-08-31,HYDERABAD,Onion,6.0
2001-09-03,BENGALURU,Onion,8.0
2001-09-03,T.PURAM,Onion,10.0
2001-09-03,CHENNAI,Onion,5.0
2001-09-03,HYDERABAD,Onion,6.0
2001-09-04,BENGALURU,Onion,8.0
2001-09-04,T.PURAM,Onion,8.0
2001-09-04,CHENNAI,Onion,5.0
2001-09-04,HYDERABAD,Onion,6.0
2001-09-05,BENGALURU,Onion,8.0
2001-09-05,T.PURAM,Onion,8.0
2001-09-05,CHENNAI,Onion,5.0
2001-09-05,HYDERABAD,Onion,6.0
2001-09-06,BENGALURU,Onion,8.0
2001-09-06,T.PURAM,Onion,8.0
2001-09-06,CHENNAI,Onion,5.0
2001-09-06,HYDERABAD,Onion,6.0
